Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Phosphate-Containing Compound Metabolic Process ,GO:0006796,12/184,5.291705470883664e-5,7.237877149619766e-4,0,0,4.319158361018826,42.5298232254916,BCKDK;GPI;HK3;PAK1;TIGAR;PFKFB3;CDK5;PIK3CA;PAK2;HK2;MTOR;MAPK3,Biological_Process
Cellular Response To Interleukin-1 ,GO:0071347,8/81,5.347386331402862e-5,7.273627153543561e-4,0,0,6.733370550092326,66.23157097731061,RPS6KA4;EGR1;MAPK11;RPS6KA5;RELA;NFKB1;MAPK3;MAPK13,Biological_Process
Regulation Of Actin Filament Bundle Assembly ,GO:0032231,5/26,5.620213350883811e-5,7.602728170261507e-4,0,0,14.531203785862171,142.21043725814818,CDC42;ROCK1;ROCK2;PLEK;TSC1,Biological_Process
Cellular Response To Amino Acid Starvation ,GO:0034198,6/42,5.828010436901102e-5,7.840744095983887e-4,0,0,10.195742471443406,99.41103584845172,CDKN1A;MAPK8;MAPK1;PRKD1;MTOR;MAPK3,Biological_Process
Plasma Membrane Bounded Cell Projection Organization ,GO:0120036,10/132,6.378948726438938e-5,8.5353107415721e-4,0,0,5.055334333143714,48.834136138866,RB1;LGI1;CSF1R;SLC9A3R1;CDK5;ROCK1;PLEK;STMN2;PRDM12;CDK16,Biological_Process
mRNA Transcription ,GO:0009299,6/43,6.680773228074613e-5,8.890845236497134e-4,0,0,9.919676686031826,95.36471373481156,NCOA2;TBP;CREB1;TP53;HIPK3;S100A10,Biological_Process
Negative Regulation Of Nucleic Acid-Templated Transcription ,GO:1903507,20/456,6.788013009738537e-5,8.960200279788723e-4,0,0,2.874368705734692,27.58752168754173,RB1;CEBPA;SMAD4;SPI1;SHC1;PRDM5;LEF1;NR3C1;KLF4;RELA;FOXP2;RPS6KA5;CDK5;NKRF;WT1;DDIT3;NACC2;CTNNB1;DMAP1;TP53,Biological_Process
Cellular Response To Epidermal Growth Factor Stimulus ,GO:0071364,5/27,6.805676085785911e-5,8.960200279788723e-4,0,0,13.869988706945229,133.0848784931509,STAT5B;PDPK1;ERBB2;PLCG1;PTPN12,Biological_Process
Calcium-Mediated Signaling ,GO:0019722,8/85,7.561438239626844e-5,9.849873516381636e-4,0,0,6.382282294508,60.56699130064078,PRKAA1;DMPK;PDPK1;ANK2;TNNI3;CACNA1C;PLCG1;PRKACA,Biological_Process
Negative Regulation Of Cell Cycle ,GO:0045786,8/85,7.561438239626844e-5,9.849873516381636e-4,0,0,6.382282294508,60.56699130064078,RB1;CEBPA;SLC9A3R1;NR4A1;CDKN1A;CDK6;RPS6KA2;PLK1,Biological_Process
Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process ,GO:0032434,9/109,7.607477430429218e-5,9.857689175640388e-4,0,0,5.539528301886793,52.53574432466296,CEBPA;CSNK1A1;PLK1;CDK2;ARAF;CSNK1D;CSNK1E;AXIN2;GABARAP,Biological_Process
Positive Regulation Of Cytokine Production ,GO:0001819,16/320,8.117209759130983e-5,0.0010383440584206998,0,0,3.27788119817228,30.874163040318056,EGR1;CSF1R;ANXA1;ROCK2;CD80;ARNT;MAPK14;RELA;RUNX1;MAPK13;MAPK9;MAPK11;DDIT3;PDE4B;PRKCQ;PRKD2,Biological_Process
Regulation Of Platelet Activation ,GO:0010543,5/28,8.1748727665037e-5,0.0010383440584206998,0,0,13.266270591412368,124.86028566807708,NOS3;GNAQ;PLEK;PRKCA;PRKCQ,Biological_Process
Regulation Of Cardiac Muscle Cell Action Potential ,GO:0098901,5/28,8.1748727665037e-5,0.0010383440584206998,0,0,13.266270591412368,124.86028566807708,DSP;JUP;ANK2;CACNA1C;DSC2,Biological_Process
Positive Regulation Of Mitotic Sister Chromatid Separation ,GO:1901970,4/15,8.305010625559453e-5,0.0010383440584206998,0,0,22.135660005629045,207.9881321612289,RB1;CDC20;ESPL1;UBE2C,Biological_Process
Regulation Of Myosin-Light-Chain-Phosphatase Activity ,GO:0035507,3/6,8.350614279744052e-5,0.0010383440584206998,0,0,60.70987654320987,570.1015815677598,ROCK1;ROCK2;NCKAP1L,Biological_Process
Cardiac Muscle Cell-Cardiac Muscle Cell Adhesion ,GO:0086042,3/6,8.350614279744052e-5,0.0010383440584206998,0,0,60.70987654320987,570.1015815677598,DSP;JUP;DSC2,Biological_Process
Desmosome Organization ,GO:0002934,3/6,8.350614279744052e-5,0.0010383440584206998,0,0,60.70987654320987,570.1015815677598,DSP;JUP;PRKCA,Biological_Process
Positive Regulation Of Deacetylase Activity ,GO:0090045,3/6,8.350614279744052e-5,0.0010383440584206998,0,0,60.70987654320987,570.1015815677598,MAPK8;PRKD2;PRKD1,Biological_Process
Epidermal Growth Factor Receptor Signaling Pathway ,GO:0007173,6/45,8.684164918648161e-5,0.0010743926648096368,0,0,9.410016774502756,87.99705879490574,PIK3CA;SHC1;PDPK1;ERBB2;BRAF;PLCG1,Biological_Process
Canonical Wnt Signaling Pathway ,GO:0060070,7/65,9.045075745026352e-5,0.0011079092778236257,0,0,7.397898706896552,68.87965227202682,TCF7L1;JUP;LEF1;TCF7;DVL3;CTNNB1;CSNK1E,Biological_Process
Regulation Of Cell-Matrix Adhesion ,GO:0001952,7/65,9.045075745026352e-5,0.0011079092778236257,0,0,7.397898706896552,68.87965227202682,CDK6;ROCK1;JUP;ROCK2;TSC1;TLN1;VCL,Biological_Process
Small GTPase Mediated Signal Transduction ,GO:0007264,9/112,9.394181748574632e-5,0.001144974032920334,0,0,5.377358490566038,49.86335764378906,RB1;CDKN1A;NRAS;KSR1;PLK2;CDK2;MAPKAPK5;KRAS;TP53,Biological_Process
Response To Hydrogen Peroxide ,GO:0042542,6/46,9.850779176953218e-5,0.001194710262741814,0,0,9.17429906542056,84.63634840263335,MAPK7;ANXA1;PRKCD;RELA;MAPK13;NFE2L2,Biological_Process
Cellular Response To Chemical Stress ,GO:0062197,8/89,1.0487820618079034e-4,0.0012657359981230675,0,0,6.065869422191262,55.5798074007304,PRKAA1;MAPK8;PRKAA2;PIK3CA;PRKD1;FOXO3;MTOR;NFE2L2,Biological_Process
Regulation Of Establishment Of Endothelial Barrier ,GO:1903140,4/16,1.0931083225800249e-4,0.0012938618702846255,0,0,20.28998968008256,185.0713884756813,ROCK1;ROCK2;S1PR3;VCL,Biological_Process
Membrane Depolarization During Cardiac Muscle Cell Action Potential ,GO:0086012,4/16,1.0931083225800249e-4,0.0012938618702846255,0,0,20.28998968008256,185.0713884756813,CACNA2D1;CACNA1C;SCN5A;SCN1B,Biological_Process
Negative Regulation Of ATP-dependent Activity ,GO:0032780,4/16,1.0931083225800249e-4,0.0012938618702846255,0,0,20.28998968008256,185.0713884756813,PLN;TSC1;TNNI3;TP53,Biological_Process
Regulation Of Golgi Organization ,GO:1903358,4/16,1.0931083225800249e-4,0.0012938618702846255,0,0,20.28998968008256,185.0713884756813,MAP2K1;MAP2K2;MAPK1;MAPK3,Biological_Process
Positive Regulation Of Cell Projection Organization ,GO:0031346,9/118,1.4035060727241876e-4,0.0016237627889063683,0,0,5.079799203738965,45.06476265856992,NCOA2;PLK5;DLG4;NTRK3;STMN2;DVL3;PTK6;PRKD1;SCN1B,Biological_Process
"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Cell Cycle Arrest ",GO:0006977,4/17,1.4110938853380788e-4,0.0016237627889063683,0,0,18.72826863538938,166.04436457040867,PLK3;CDKN1A;PLK2;TP53,Biological_Process
Regulation Of Ubiquitin Protein Ligase Activity ,GO:1904666,4/17,1.4110938853380788e-4,0.0016237627889063683,0,0,18.72826863538938,166.04436457040867,CDC20;FZR1;UBE2C;PLK1,Biological_Process
Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress ,GO:0036003,4/17,1.4110938853380788e-4,0.0016237627889063683,0,0,18.72826863538938,166.04436457040867,MAPK7;DDIT3;TP53;NFE2L2,Biological_Process
Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage ,GO:0008630,6/49,1.4113941382045607e-4,0.0016237627889063683,0,0,8.532927624429473,75.6509089421867,DYRK2;PRKDC;BCL2;HIPK1;TP53;HIPK2,Biological_Process
Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process ,GO:0043154,6/49,1.4113941382045607e-4,0.0016237627889063683,0,0,8.532927624429473,75.6509089421867,RPS6KA3;RPS6KA1;RAF1;KLF4;PAK2;MAP2K5,Biological_Process
Cellular Response To Angiotensin ,GO:1904385,3/7,1.4436477116005187e-4,0.0016531444957955709,0,0,45.5300925925926,402.6302272695618,PRKCD;NFKB1;RELA,Biological_Process
Negative Regulation Of Extrinsic Apoptotic Signaling Pathway ,GO:2001237,7/70,1.4526692627119718e-4,0.00165577394666522,0,0,6.809027777777778,60.17095384105436,MAPK7;NOS3;BCL2;GATA1;RELA;MAP2K5;ICAM1,Biological_Process
Regulation Of Protein Kinase Activity ,GO:0045859,9/119,1.496891135608789e-4,0.0016983161179119073,0,0,5.03336192109777,44.32856672514428,RB1;MAP2K3;SLC9A3R1;CDKN1A;PDPK1;GNAQ;AKT1S1;AXIN2;PAK2,Biological_Process
Cellular Response To Hormone Stimulus ,GO:0032870,8/94,1.5405032654977654e-4,0.0017397793759887606,0,0,5.711744550557702,50.13901429529636,NCOA2;STAT5B;WT1;LMO2;NR3C1;GATA1;ESR1;ESR2,Biological_Process
Positive Regulation Of Intracellular Signal Transduction ,GO:1902533,21/525,1.6291996083901036e-4,0.001831547687605678,0,0,2.610157952069717,22.7664541532742,SMAD4;NCF1;KSR1;ROCK1;SHC1;ROCK2;PLK2;NTRK3;ADRB2;RELA;SLC9A3R1;PIK3CA;DDIT3;ERBB2;REL;CD27;PRKD2;PRKD1;PIM2;RAF1;TP53,Biological_Process
Protein Stabilization ,GO:0050821,12/208,1.6991215641157825e-4,0.0019014714958422985,0,0,3.785617103984451,32.86002329869428,GPI;CDK7;PER3;CREB1;CCNH;GNAQ;PRKCD;DVL3;ANK2;TSC1;PIM2;MAPK8IP3,Biological_Process
Regulation Of Stress-Activated MAPK Cascade ,GO:0032872,6/51,1.7685929551909845e-4,0.001967821525861012,0,0,8.152855659397716,70.44194541197407,MAP2K1;MAP2K2;MAPK1;MAPK8IP2;MAPK8IP3;MAPK3,Biological_Process
Regulation Of Ventricular Cardiac Muscle Cell Membrane Repolarization ,GO:0060307,4/18,1.790978662098936e-4,0.001967821525861012,0,0,17.389650597080937,150.03056975232084,CACNA2D1;ANK2;SCN5A;SCN1B,Biological_Process
Positive Regulation Of CREB Transcription Factor Activity ,GO:0032793,4/18,1.790978662098936e-4,0.001967821525861012,0,0,17.389650597080937,150.03056975232084,RPS6KA4;RPS6KA5;PRKD2;PRKD1,Biological_Process
Positive Regulation Of Glycolytic Process ,GO:0045821,4/18,1.790978662098936e-4,0.001967821525861012,0,0,17.389650597080937,150.03056975232084,PRKAA1;PRKAA2;ARNT;MTOR,Biological_Process
Cellular Response To Cytokine Stimulus ,GO:0071345,15/308,1.7985975175858598e-4,0.001967821525861012,0,0,3.179968495668154,27.421927800845022,EGR1;STAT5B;CSF1R;CEBPA;TCF7;LEF1;PRLR;RELA;NFKB1;MAPK13;CDK9;MAPK11;PRKACA;JAK3;NFE2L2,Biological_Process
Positive Regulation Of Macromolecule Biosynthetic Process ,GO:0010557,9/122,1.808704571428539e-4,0.001967821525861012,0,0,4.898981466021039,42.21809704741851,DYRK2;RPS6KB1;PRKDC;ERBB2;IRS2;PRKD2;KLF4;NFKB1;MTOR,Biological_Process
Positive Regulation Of ERK1 And ERK2 Cascade ,GO:0070374,11/179,1.8254615968269064e-4,0.001967821525861012,0,0,4.041497136829415,34.791258361711115,CSF1R;MAP2K1;SHC1;NTRK3;GPR55;PRKCA;PRKD2;BRAF;MAP2K7;ICAM1;MAPK3,Biological_Process
Epithelial Tube Morphogenesis ,GO:0060562,5/33,1.8463313260515588e-4,0.001967821525861012,0,0,10.894520851818989,93.6617184768218,CSF1R;PAK1;CTNNB1;PRKX;PRKD2,Biological_Process
Ventricular Cardiac Muscle Tissue Morphogenesis ,GO:0055010,5/33,1.8463313260515588e-4,0.001967821525861012,0,0,10.894520851818989,93.6617184768218,DSP;MYBPC3;SMAD4;TNNI3;MYH6,Biological_Process
Positive Regulation Of Nitrogen Compound Metabolic Process ,GO:0051173,5/33,1.8463313260515588e-4,0.001967821525861012,0,0,10.894520851818989,93.6617184768218,MAPK8;MAPK7;KLF4;MAP2K5;NFKB1,Biological_Process
Positive Regulation Of Small Molecule Metabolic Process ,GO:0062013,5/33,1.8463313260515588e-4,0.001967821525861012,0,0,10.894520851818989,93.6617184768218,PRKAA1;PRKAA2;ARNT;IRS2;MTOR,Biological_Process
Positive Regulation Of Epithelial Cell Proliferation ,GO:0050679,9/123,1.923947456987057e-4,0.0020417063099578167,0,0,4.855759682224429,41.54569206579635,NR4A1;NRAS;BAD;ERBB2;ARNT;PRKCA;PRKD2;PRKD1;SCN5A,Biological_Process
Cellular Response To Amyloid-Beta ,GO:1904646,5/34,2.13591104709986e-4,0.002247270511948656,0,0,10.51831227243521,88.89495971349677,CDK5;CACNA2D1;ADRB2;ICAM1;GRIN1,Biological_Process
Regulation Of Blood Circulation ,GO:1903522,5/34,2.13591104709986e-4,0.002247270511948656,0,0,10.51831227243521,88.89495971349677,PLN;DMPK;TH;FXYD1;MYH6,Biological_Process
Regulation Of Cellular Component Organization ,GO:0051128,10/153,2.17002893024719e-4,0.0022734515856462053,0,0,4.308309986543425,36.34317917361364,RAP1B;CISH;ROCK1;ROCK2;PRDM5;PRKCQ;AXIN2;CDK11B;MTOR;AURKA,Biological_Process
Cellular Response To Insulin Stimulus ,GO:0032869,8/99,2.2081355837175765e-4,0.0022919359203252706,0,0,5.396534499982776,45.429062690832176,GOT1;RPS6KB1;PRKDC;SHC1;PDPK1;IRS2;FOXO4;RHOQ,Biological_Process
Cellular Response To Lectin ,GO:1990858,4/19,2.2394723232510648e-4,0.0022919359203252706,0,0,16.229514963880288,136.394468393177,CREBBP;PAK1;PAK3;PAK2,Biological_Process
Stimulatory C-type Lectin Receptor Signaling Pathway ,GO:0002223,4/19,2.2394723232510648e-4,0.0022919359203252706,0,0,16.229514963880288,136.394468393177,CREBBP;PAK1;PAK3;PAK2,Biological_Process
Interleukin-1-Mediated Signaling Pathway ,GO:0070498,4/19,2.2394723232510648e-4,0.0022919359203252706,0,0,16.229514963880288,136.394468393177,RPS6KA4;RPS6KA5;RELA;MAPK3,Biological_Process
Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator ,GO:0042771,4/19,2.2394723232510648e-4,0.0022919359203252706,0,0,16.229514963880288,136.394468393177,DYRK2;HIPK1;TP53;HIPK2,Biological_Process
Regulation Of Stress Fiber Assembly ,GO:0051492,7/75,2.243527850521488e-4,0.0022919359203252706,0,0,6.306755514705882,52.99119391315102,CDC42;PAK1;ROCK1;ROCK2;TSC1;PAK2;S100A10,Biological_Process
"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Transcription Of P21 Class Mediator ",GO:0006978,3/8,2.2818639399140877e-4,0.0023024381229788866,0,0,36.422222222222224,305.4129989968133,RPS6KA6;TP53;HIPK2,Biological_Process
Regulation Of Endothelial Cell Development ,GO:1901550,3/8,2.2818639399140877e-4,0.0023024381229788866,0,0,36.422222222222224,305.4129989968133,ROCK1;ROCK2;VCL,Biological_Process
Bundle Of His Cell To Purkinje Myocyte Communication ,GO:0086069,3/8,2.2818639399140877e-4,0.0023024381229788866,0,0,36.422222222222224,305.4129989968133,DSP;JUP;DSC2,Biological_Process
Response To UV ,GO:0009411,8/100,2.366592528085775e-4,0.002378184001692726,0,0,5.337603925310073,44.56306378323881,CREBBP;MAPK8;PRKCD;MAP2K7;TP53;CDC25A;RELA;MAPK13,Biological_Process
Regulation Of Focal Adhesion Assembly ,GO:0051893,6/54,2.4342976665983143e-4,0.0024264133016862555,0,0,7.642133956386293,63.58776713764628,ROCK1;ROCK2;TSC1;TLN1;VCL;S100A10,Biological_Process
Organelle Disassembly ,GO:1903008,6/54,2.4342976665983143e-4,0.0024264133016862555,0,0,7.642133956386293,63.58776713764628,PLK3;DYRK3;PRKAA1;PRKAA2;CDK1;AURKA,Biological_Process
Positive Regulation Of Mitotic Nuclear Division ,GO:0045840,5/35,2.458808855461934e-4,0.002440962662156162,0,0,10.167184265010352,84.49604558691925,RB1;CDC20;ESPL1;UBE2C;AURKA,Biological_Process
Hemopoiesis ,GO:0030097,8/101,2.534245141668754e-4,0.0025057476059391457,0,0,5.279940674823878,43.72025600505458,CSF1R;CEBPA;PLEK;PRKX;CDK13;HIPK1;TP53;RUNX1,Biological_Process
Negative Regulation Of Blood Vessel Morphogenesis ,GO:2000181,7/77,2.6436860793151623e-4,0.002603502050909572,0,0,6.1259375,50.466491173068505,ATF2;ROCK1;ROCK2;CTNNB1;PRL;FOXO4;KLF4,Biological_Process
Response To Peptide Hormone ,GO:0043434,6/55,2.695257902713984e-4,0.002643715122104314,0,0,7.485790577913408,61.52456350727024,STAT5B;ANXA1;CREB1;ROCK1;ROCK2;TSC1,Biological_Process
Regulation Of Phosphatase Activity ,GO:0010921,4/20,2.763449874145082e-4,0.0026891753320731986,0,0,15.21439628482972,124.6646410293962,PTPA;PPP1R17;ROCK1;TSC1,Biological_Process
Negative Regulation Of Phosphoprotein Phosphatase Activity ,GO:0032515,4/20,2.763449874145082e-4,0.0026891753320731986,0,0,15.21439628482972,124.6646410293962,PTPA;ROCK1;ROCK2;NCKAP1L,Biological_Process
Negative Regulation Of Protein Modification Process ,GO:0031400,7/78,2.8642362450644586e-4,0.00277627938399555,0,0,6.039348591549296,49.26923916109613,PTPA;CDKN1A;PRKAA1;PRKAA2;PRKDC;NTRK3;FXYD1,Biological_Process
Cellular Response To Peptide ,GO:1901653,6/56,2.9776943974900373e-4,0.0028749347476943027,0,0,7.335700934579439,59.55995746910202,CDK5;CACNA2D1;ADRB2;TP53;ICAM1;GRIN1,Biological_Process
Response To Insulin ,GO:0032868,7/79,3.099327880925593e-4,0.0029806817354839105,0,0,5.955164930555555,48.11270109977351,GOT1;RPS6KB1;PDPK1;PRKDC;IRS2;TSC1;RHOQ,Biological_Process
Aortic Valve Morphogenesis ,GO:0003180,5/37,3.214501467302849e-4,0.0030794173589492662,0,0,9.530764751552796,76.65277754931101,RB1;ROCK1;ROCK2;NOS3;AXIN2,Biological_Process
Transcription By RNA Polymerase II ,GO:0006366,11/192,3.3451825342446984e-4,0.003141489706875811,0,0,3.748723686971117,30.00035756246602,CDK9;NCOA2;CDK7;TBP;CREB1;SRCAP;CCNH;E2F3;CDK12;NFKB1;S100A10,Biological_Process
Positive Regulation Of G2/M Transition Of Mitotic Cell Cycle ,GO:0010971,4/21,3.369929334116852e-4,0.003141489706875811,0,0,14.31870333272628,114.48445647159716,CDK4;CDK1;CDC25A;PHOX2B,Biological_Process
Regulation Of Cell-Substrate Junction Assembly ,GO:0090109,4/21,3.369929334116852e-4,0.003141489706875811,0,0,14.31870333272628,114.48445647159716,ROCK1;ROCK2;TLN1;VCL,Biological_Process
"DNA Damage Response, Signal Transduction Resulting In Transcription ",GO:0042772,3/9,3.381376004557636e-4,0.003141489706875811,0,0,30.35030864197531,242.5614161611816,RPS6KA6;TP53;HIPK2,Biological_Process
Adherens Junction Assembly ,GO:0034333,3/9,3.381376004557636e-4,0.003141489706875811,0,0,30.35030864197531,242.5614161611816,CTNNB1;PAK2;VCL,Biological_Process
Response To Interleukin-4 ,GO:0070670,3/9,3.381376004557636e-4,0.003141489706875811,0,0,30.35030864197531,242.5614161611816,LEF1;TCF7;JAK3,Biological_Process
Negative Regulation Of Heterotypic Cell-Cell Adhesion ,GO:0034115,3/9,3.381376004557636e-4,0.003141489706875811,0,0,30.35030864197531,242.5614161611816,MAPK7;KLF4;MAP2K5,Biological_Process
Regulation Of Cell-Cell Adhesion Involved In Gastrulation ,GO:0070587,3/9,3.381376004557636e-4,0.003141489706875811,0,0,30.35030864197531,242.5614161611816,MAPK7;KLF4;MAP2K5,Biological_Process
Regulation Of Cell Differentiation ,GO:0045595,11/193,3.496701219169262e-4,0.0032364204517273394,0,0,3.7279350396439006,29.66884690157418,CDK9;RPS6KA3;CDK6;ROCK1;RPS6KA1;LEF1;CTNNB1;PRKACA;RAF1;KLF4;RUNX1,Biological_Process
Regulation Of G1/S Transition Of Mitotic Cell Cycle ,GO:2000045,8/106,3.524882297652332e-4,0.003250284725400764,0,0,5.009276437847866,39.82621889223966,RB1;RBL2;CDK7;CDKN1A;PLK5;ANXA1;CCNH;KLF4,Biological_Process
Response To Organic Cyclic Compound ,GO:0014070,6/58,3.611920936744759e-4,0.003309452124793229,0,0,7.052839683680805,55.90151702987485,STAT5B;ANXA1;CREB1;CTNNB1;TRPV1;ESR1,Biological_Process
Positive Regulation Of Growth ,GO:0045927,7/81,3.615932662751335e-4,0.003309452124793229,0,0,5.793623310810811,45.91440999797389,CDC42;LGI1;RPS6KA3;RPS6KA1;ERBB2;BCL2;MTOR,Biological_Process
Response To Transforming Growth Factor Beta ,GO:0071559,5/38,3.652454317323676e-4,0.003330497233055885,0,0,9.241483154526632,73.14579405593047,SMAD4;MAPK7;ROCK1;ROCK2;NR3C1,Biological_Process
Cellular Response To Lipid ,GO:0071396,12/228,3.940905908866373e-4,0.0035802621208963136,0,0,3.431569664902998,26.89983353192974,MAPK8;CREB1;ROCK2;CD80;PDE4B;PTK6;NR3C1;MAPK14;ESR1;CFTR;RELA;NFKB1,Biological_Process
Mitotic Cytokinesis ,GO:0000281,6/59,3.966261993466779e-4,0.003590050377910004,0,0,6.919414565332393,54.196427259991445,ESPL1;ROCK1;ROCK2;PLK1;CENPA;CIT,Biological_Process
Negative Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand ,GO:2001240,4/22,4.0660504749138326e-4,0.003627034880158643,0,0,13.522531819745442,105.57944225327974,MAPK7;BCL2;GATA1;MAP2K5,Biological_Process
Negative Regulation Of Signal Transduction In Absence Of Ligand ,GO:1901099,4/22,4.0660504749138326e-4,0.003627034880158643,0,0,13.522531819745442,105.57944225327974,MAPK7;BCL2;GATA1;MAP2K5,Biological_Process
Positive Regulation Of Phosphatase Activity ,GO:0010922,4/22,4.0660504749138326e-4,0.003627034880158643,0,0,13.522531819745442,105.57944225327974,PTPA;ROCK1;PLEK;MTOR,Biological_Process
Regulation Of Cardiac Muscle Cell Membrane Repolarization ,GO:0099623,4/22,4.0660504749138326e-4,0.003627034880158643,0,0,13.522531819745442,105.57944225327974,CACNA2D1;ANK2;SCN5A;SCN1B,Biological_Process
Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process ,GO:2000060,7/83,4.199285873524892e-4,0.003732361668093243,0,0,5.640583881578947,43.857941954634384,CEBPA;CSNK1A1;PLK1;CSNK1D;AXIN2;CSNK1E;GABARAP,Biological_Process
Positive Regulation Of Phosphorylation ,GO:0042327,12/231,4.431881457269472e-4,0.003924925233020661,0,0,3.384040008697543,26.12991964672933,CSF1R;CDKN1A;PAK1;ROCK2;NTRK3;ERBB2;DVL3;CSNK1D;NCKAP1L;KRAS;AXIN2;MAPK3,Biological_Process
Regulation Of Protein Phosphorylation ,GO:0001932,13/265,4.4773762317720296e-4,0.003951003685527863,0,0,3.1906910322515416,24.604385838524,CSF1R;CDKN1A;PRKDC;ROCK2;NTRK3;CSNK1D;AXIN2;SLC9A3R1;PAK1;ERBB2;DVL3;KRAS;MAPK3,Biological_Process
Regulation Of Glycolytic Process ,GO:0006110,5/40,4.661999215637933e-4,0.004014426979849384,0,0,8.712511091393079,66.83276647751154,PRKAA1;TIGAR;PRKAA2;ARNT;MTOR,Biological_Process
Aortic Valve Development ,GO:0003176,5/40,4.661999215637933e-4,0.004014426979849384,0,0,8.712511091393079,66.83276647751154,RB1;ROCK1;ROCK2;NOS3;AXIN2,Biological_Process
Negative Regulation Of Cell-Cell Adhesion ,GO:0022408,5/40,4.661999215637933e-4,0.004014426979849384,0,0,8.712511091393079,66.83276647751154,MAPK7;PLG;KLF4;MAP2K5;ASS1,Biological_Process
Negative Regulation Of Protein Localization ,GO:1903828,5/40,4.661999215637933e-4,0.004014426979849384,0,0,8.712511091393079,66.83276647751154,CDK9;SPI1;ROCK2;MTOR;TTBK2,Biological_Process
Protein Localization To Chromosome ,GO:0034502,5/40,4.661999215637933e-4,0.004014426979849384,0,0,8.712511091393079,66.83276647751154,RB1;LEF1;PLK1;CENPA;ESR1,Biological_Process
Regulation Of Peptidyl-Lysine Acetylation ,GO:2000756,3/10,4.772126061766476e-4,0.004014426979849384,0,0,26.013227513227516,198.93741777747883,PRKAA1;PRKAA2;NFYC,Biological_Process
Establishment Of Epithelial Cell Apical/Basal Polarity ,GO:0045198,3/10,4.772126061766476e-4,0.004014426979849384,0,0,26.013227513227516,198.93741777747883,CDC42;SLC9A3R1;EZR,Biological_Process
Negative Regulation Of Response To Cytokine Stimulus ,GO:0060761,3/10,4.772126061766476e-4,0.004014426979849384,0,0,26.013227513227516,198.93741777747883,MAPK7;KLF4;MAP2K5,Biological_Process
Positive Regulation Of B Cell Differentiation ,GO:0045579,3/10,4.772126061766476e-4,0.004014426979849384,0,0,26.013227513227516,198.93741777747883,SPI1;CD27;NCKAP1L,Biological_Process
Positive Regulation Of Developmental Process ,GO:0051094,12/233,4.787088484006672e-4,0.004014426979849384,0,0,3.353070458952812,25.63227209626696,CDC20;RPS6KA3;NCOA2;PRKAA1;WT1;DLG4;RPS6KA1;LEF1;CTNNB1;DVL3;PRL;AURKA,Biological_Process
Negative Regulation Of Inflammatory Response ,GO:0050728,8/111,4.8103837099562136e-4,0.004014426979849384,0,0,4.764890282131661,36.401681965028416,RB1;MAPK7;PLK2;PRKCD;ARNT;PLCG1;KLF4;MAPK14,Biological_Process
Regulation Of Kinase Activity ,GO:0043549,7/85,4.855478242033692e-4,0.004014426979849384,0,0,5.495392628205129,41.93112491591709,RB1;RBL2;CSF1R;SLC9A3R1;NTRK3;ERBB2;IRS2,Biological_Process
Positive Regulation Of Amide Metabolic Process ,GO:0034250,7/85,4.855478242033692e-4,0.004014426979849384,0,0,5.495392628205129,41.93112491591709,RPS6KB1;PRKDC;ROCK2;PRKCD;ERBB2;RELA;MTOR,Biological_Process
Regulation Of Extracellular Matrix Organization ,GO:1903053,4/23,4.859054589744583e-4,0.004014426979849384,0,0,12.810167834446798,97.73513042477008,RB1;PRDM5;AXIN2;RUNX1,Biological_Process
Cellular Response To Interleukin-6 ,GO:0071354,4/23,4.859054589744583e-4,0.004014426979849384,0,0,12.810167834446798,97.73513042477008,SMAD4;SPI1;NFKB1;RELA,Biological_Process
Positive Regulation Of Neuron Apoptotic Process ,GO:0043525,4/23,4.859054589744583e-4,0.004014426979849384,0,0,12.810167834446798,97.73513042477008,CDK5;DDIT3;CTNNB1;FOXO3,Biological_Process
Protein Localization To Cell Junction ,GO:1902414,4/23,4.859054589744583e-4,0.004014426979849384,0,0,12.810167834446798,97.73513042477008,DSP;NPHS1;DLG4;PAK2,Biological_Process
Regulation Of Cardiac Muscle Hypertrophy ,GO:0010611,4/23,4.859054589744583e-4,0.004014426979849384,0,0,12.810167834446798,97.73513042477008,SMAD4;ROCK1;ROCK2;PRKCA,Biological_Process
Regulation Of Cell Junction Assembly ,GO:1901888,4/23,4.859054589744583e-4,0.004014426979849384,0,0,12.810167834446798,97.73513042477008,RAP1B;ROCK1;ROCK2;PRKACA,Biological_Process
