Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling ,GO:0014068,7/69,2.845501124098695e-5,2.7543561662174084e-4,0,0,8.924342531415986,93.41275562133326,DDR1;FGR;NCF1;SRC;NTRK3;TREM2;JAK2,Biological_Process
Regulation Of Signal Transduction By P53 Class Mediator ,GO:1901796,6/47,2.868783457916319e-5,2.766087707671844e-4,0,0,11.533463414634149,120.6289252896302,PLK3;CHEK1;MAPKAPK5;AURKB;MTOR;AURKA,Biological_Process
Regulation Of Cell Motility ,GO:2000145,9/123,2.964188848690723e-5,2.846999987230857e-4,0,0,6.274238227146815,65.41722834599851,CSF1R;CDK6;ROCK1;AKT2;ABL1;AKT1;SGK3;FYN;RAF1,Biological_Process
Positive Regulation Of Dephosphorylation ,GO:0035306,5/29,3.051801187915099e-5,2.919831406816068e-4,0,0,16.367861885790173,170.1798271299925,ROCK1;RIPK3;SRC;PRKCD;CALM3,Biological_Process
Negative Regulation Of Extrinsic Apoptotic Signaling Pathway ,GO:2001237,7/70,3.127520133982622e-5,2.9807672661572834e-4,0,0,8.782240071396698,91.09541041622876,GSK3B;SRC;NOS3;BCL2;AKT1;RELA;ICAM1,Biological_Process
T Cell Homeostasis ,GO:0043029,4/15,3.202873207921511e-5,3.0292823699349254e-4,0,0,28.474747474747478,294.6816643630512,RIPK3;AKT1;NCKAP1L;FOXP3,Biological_Process
Positive Regulation Of Mitotic Sister Chromatid Separation ,GO:1901970,4/15,3.202873207921511e-5,3.0292823699349254e-4,0,0,28.474747474747478,294.6816643630512,RB1;CDC20;UBE2C;AURKB,Biological_Process
Cellular Component Assembly ,GO:0022607,13/260,3.265221227142517e-5,3.076508821619451e-4,0,0,4.222871994801819,43.62056988952218,CYFIP2;ANK3;RTN4;ADD1;ADD2;CDC42;SLC9A3R1;DLG4;PTK2B;NCKAP1L;EZR;TP53;PPARGC1A,Biological_Process
Mitotic G2 DNA Damage Checkpoint Signaling ,GO:0007095,5/30,3.624103633726017e-5,3.3888787941030446e-4,0,0,15.712350597609564,160.66378894090568,CDKN1A;FZR1;CHEK1;PLK1;CDK1,Biological_Process
Negative Regulation Of Carbohydrate Metabolic Process ,GO:0045912,5/30,3.624103633726017e-5,3.3888787941030446e-4,0,0,15.712350597609564,160.66378894090568,GSK3A;TIGAR;NCOR1;PLEK;GIT1,Biological_Process
Regulation Of Mitotic Metaphase/Anaphase Transition ,GO:0030071,6/49,3.657077486058071e-5,3.394096633128053e-4,0,0,10.995906976744186,112.33705711923989,RB1;CDC20;UBE2C;NEK6;PLK1;CDC6,Biological_Process
Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process ,GO:0043154,6/49,3.657077486058071e-5,3.394096633128053e-4,0,0,10.995906976744186,112.33705711923989,RPS6KA3;CSNK2A1;SRC;RPS6KA1;RAF1;CD44,Biological_Process
Response To Lipopolysaccharide ,GO:0032496,10/159,3.977518719618922e-5,3.677720666871526e-4,0,0,5.345937687564796,54.16646949858995,RPS6KA3;NOS3;CD80;IL23R;TAB2;JAK2;MAPK14;NFKB1;GIT1;RELA,Biological_Process
Interleukin-3-Mediated Signaling Pathway ,GO:0038156,3/6,4.028867914450454e-5,3.711351186620158e-4,0,0,78.02766798418972,789.5963078614258,FCER1G;SYK;JAK2,Biological_Process
Negative Regulation Of ATP-dependent Activity ,GO:0032780,4/16,4.227637236348148e-5,3.8800315080261886e-4,0,0,26.1005291005291,262.86579416525905,PLN;TNNT2;TSC1;TP53,Biological_Process
Leukocyte Cell-Cell Adhesion ,GO:0007159,5/31,4.276153724241244e-5,3.910077095450112e-4,0,0,15.107263254673612,151.97712739068947,ITGB1;ROCK1;SYK;EZR;ICAM1,Biological_Process
Regulation Of Programmed Cell Death ,GO:0043067,11/195,4.476651846479293e-5,4.0783614983734144e-4,0,0,4.77284826974268,47.79554147167718,ALK;TIGAR;RIPK3;CDK5;AKT1S1;AKT1;FYN;RAF1;IKZF3;TP53;RTN4,Biological_Process
Negative Regulation Of Neuron Apoptotic Process ,GO:0043524,7/74,4.495481879068124e-5,4.080514321000297e-4,0,0,8.25624887610142,82.64383427406999,PRKCG;NTF4;PRKCI;MAG;BCL2;PTK2B;PPARGC1A,Biological_Process
Regulation Of Stress-Activated MAPK Cascade ,GO:0032872,6/51,4.6103059275374894e-5,4.1392529305934414e-4,0,0,10.506133333333333,104.89986718029512,MAP2K1;MAPK1;EIF2AK2;EGFR;FOXO1;MAPK3,Biological_Process
Positive Regulation Of Protein Localization To Cell Periphery ,GO:1904377,6/51,4.6103059275374894e-5,4.1392529305934414e-4,0,0,10.506133333333333,104.89986718029512,ITGB1;PRKCI;PRKCE;AKT1;TREM2;EGFR,Biological_Process
Positive Regulation Of Protein Localization To Plasma Membrane ,GO:1903078,6/51,4.6103059275374894e-5,4.1392529305934414e-4,0,0,10.506133333333333,104.89986718029512,ITGB1;PRKCI;PRKCE;AKT1;TREM2;EGFR,Biological_Process
NIK/NF-kappaB Signaling ,GO:0038061,5/32,5.015394696081242e-5,4.486696049418526e-4,0,0,14.546997196399587,144.0212851517655,CHUK;REL;TAB2;RELA;NFKB1,Biological_Process
Positive Regulation Of B Cell Activation ,GO:0050871,6/52,5.1562857302270256e-5,4.579668831362928e-4,0,0,10.277217391304347,101.46397626816466,SYK;BTK;BCL2;CD27;IRS2;NCKAP1L,Biological_Process
Positive Regulation Of Telomere Maintenance ,GO:0032206,6/52,5.1562857302270256e-5,4.579668831362928e-4,0,0,10.277217391304347,101.46397626816466,MAPK1;NEK2;MAPKAPK5;PRKCQ;AURKB;MAPK3,Biological_Process
Chemical Synaptic Transmission ,GO:0007268,13/273,5.396210245691021e-5,4.775370919892782e-4,0,0,4.009053497942387,39.39788505012425,GABRB2;CHRM1;KCNA1;CHRM4;GRIK2;GABRG2;GABARAP;GRIN1;RPS6KA3;CDK5;DLG4;RPS6KA1;MAPK1,Biological_Process
G Protein-Coupled Acetylcholine Receptor Signaling Pathway ,GO:0007213,4/17,5.472983620861784e-5,4.775370919892782e-4,0,0,24.09157509157509,236.4130727653773,CHRM1;GRK2;CHRM4;GNAQ,Biological_Process
Regulation Of Ubiquitin Protein Ligase Activity ,GO:1904666,4/17,5.472983620861784e-5,4.775370919892782e-4,0,0,24.09157509157509,236.4130727653773,CDC20;FZR1;UBE2C;PLK1,Biological_Process
Positive Regulation Of Leukocyte Proliferation ,GO:0070665,4/17,5.472983620861784e-5,4.775370919892782e-4,0,0,24.09157509157509,236.4130727653773,CSF1R;MAPK1;JAK2;MAPK3,Biological_Process
Positive Regulation Of Peptidyl-Lysine Acetylation ,GO:2000758,4/17,5.472983620861784e-5,4.775370919892782e-4,0,0,24.09157509157509,236.4130727653773,PRKAA1;PRKAA2;FOXP3;PPARGC1A,Biological_Process
Negative Regulation Of Cysteine-Type Endopeptidase Activity ,GO:2000117,6/53,5.752778571424472e-5,5.001889578943804e-4,0,0,10.05804255319149,98.1991084926168,RPS6KA3;CSNK2A1;SRC;RPS6KA1;RAF1;CD44,Biological_Process
Negative Regulation Of Small Molecule Metabolic Process ,GO:0062014,5/33,5.849622783112922e-5,5.050649915175547e-4,0,0,14.026750142287993,136.71239757604775,BCKDK;GSK3A;TIGAR;NCOR1;GIT1,Biological_Process
Regulation Of Amyloid-Beta Formation ,GO:1902003,5/33,5.849622783112922e-5,5.050649915175547e-4,0,0,14.026750142287993,136.71239757604775,PRNP;GSK3A;ROCK1;RELA;RTN4,Biological_Process
Cellular Response To Organonitrogen Compound ,GO:0071417,8/105,6.178166174555988e-5,5.297403384273265e-4,0,0,6.533754572663785,63.324521901694936,RAP1B;GABRB2;TRPV1;EZR;GABRG2;CFTR;RELA;MTOR,Biological_Process
Intrinsic Apoptotic Signaling Pathway ,GO:0097193,8/105,6.178166174555988e-5,5.297403384273265e-4,0,0,6.533754572663785,63.324521901694936,CDKN1A;PRKDC;BAD;PRKCD;BCL2;ATP2A1;TP53;IKBKE,Biological_Process
Regulation Of TOR Signaling ,GO:0032006,7/78,6.319411969570847e-5,5.399828572619503e-4,0,0,7.7895242943605405,75.31924183740335,GSK3A;PRKAA1;PRKAA2;RPS6KA1;TREM2;TSC1;MAPKAPK5,Biological_Process
Regulation Of Focal Adhesion Assembly ,GO:0051893,6/54,6.403151941954746e-5,5.433907709645158e-4,0,0,9.848,95.09361851313426,ROCK1;SRC;TSC1;FYN;TLN1;VCL,Biological_Process
Negative Regulation Of TOR Signaling ,GO:0032007,6/54,6.403151941954746e-5,5.433907709645158e-4,0,0,9.848,95.09361851313426,GSK3A;PRKAA1;PRKAA2;RPS6KA1;TSC1;MAPKAPK5,Biological_Process
Regulation Of Metal Ion Transport ,GO:0010959,5/34,6.786984637157066e-5,5.720458479889527e-4,0,0,13.542382195356504,129.97868346189037,PLN;CACNA2D1;BCL2;ANK3;CAMK2G,Biological_Process
Negative Regulation Of Cell Cycle Process ,GO:0010948,5/34,6.786984637157066e-5,5.720458479889527e-4,0,0,13.542382195356504,129.97868346189037,CHEK1;NEK2;FOXO4;TP53;AURKB,Biological_Process
Cellular Response To UV ,GO:0034644,7/79,6.859015557874445e-5,5.730393627924071e-4,0,0,7.680946006247211,73.64000631738712,CDKN1A;PRKCD;MAPK14;TP53;CDC25A;AURKB;ATR,Biological_Process
Neutrophil Activation ,GO:0042119,4/18,6.966122974925103e-5,5.730393627924071e-4,0,0,22.369614512471657,214.1189668924108,FCER1G;TYROBP;SYK;PRKCD,Biological_Process
Positive Regulation Of Interleukin-4 Production ,GO:0032753,4/18,6.966122974925103e-5,5.730393627924071e-4,0,0,22.369614512471657,214.1189668924108,FCER1G;SYK;PRKCQ;PRKCZ,Biological_Process
Positive Regulation Of Macrophage Migration ,GO:1905523,4/18,6.966122974925103e-5,5.730393627924071e-4,0,0,22.369614512471657,214.1189668924108,CSF1R;MAPK1;TREM2;MAPK3,Biological_Process
Positive Regulation Of Adipose Tissue Development ,GO:1904179,3/7,6.98377270231263e-5,5.730393627924071e-4,0,0,58.51778656126482,559.9763728428005,NCOA1;NCOA2;PRKAA1,Biological_Process
Positive Regulation Of Membrane Potential ,GO:0045838,3/7,6.98377270231263e-5,5.730393627924071e-4,0,0,58.51778656126482,559.9763728428005,BAD;AKT2;ANK3,Biological_Process
Positive Regulation Of Microtubule Nucleation ,GO:0090063,3/7,6.98377270231263e-5,5.730393627924071e-4,0,0,58.51778656126482,559.9763728428005,MECP2;PAK1;GIT1,Biological_Process
Regulation Of DNA-templated Transcription In Response To Stress ,GO:0043620,3/7,6.98377270231263e-5,5.730393627924071e-4,0,0,58.51778656126482,559.9763728428005,RPS6KA3;RPS6KA1;RELA,Biological_Process
Metal Ion Transport ,GO:0030001,10/171,7.353882630051805e-5,6.014165398438408e-4,0,0,4.944452860677675,47.05980436753351,RYR1;CACNA2D1;KCNA1;CAMK2A;KCNA3;SCN7A;ATP2A1;FYN;CACNA1S;KCNA6,Biological_Process
Regulation Of Protein Localization To Plasma Membrane ,GO:1903076,7/80,7.435671438975442e-5,6.061050600585903e-4,0,0,7.575342465753424,72.01602780058512,ITGB1;PRKCI;CDK5;PRKCE;AKT1;TREM2;EGFR,Biological_Process
Regulation Of Cellular Senescence ,GO:2000772,5/35,7.83597418350443e-5,6.34560262311241e-4,0,0,13.090305444887118,123.7583691339158,FZR1;CDK6;NEK6;AKT3;TP53,Biological_Process
Regulation Of Axon Extension ,GO:0030516,5/35,7.83597418350443e-5,6.34560262311241e-4,0,0,13.090305444887118,123.7583691339158,GSK3B;MAG;CDKL5;L1CAM;RTN4,Biological_Process
Protein Stabilization ,GO:0050821,11/208,8.016678014957354e-5,6.461106204907127e-4,0,0,4.454925929762768,42.016194390249375,CDK7;TYROBP;CREB1;CSNK2A1;GNAQ;PRKCD;ANK2;TSC1;PPARGC1A;RTN4;STK3,Biological_Process
Activation Of Protein Kinase Activity ,GO:0032147,7/81,8.051290949625942e-5,6.461106204907127e-4,0,0,7.472593075002713,70.44483001853821,RIPK3;NTRK3;PRKCD;PTK2B;ADRB2;JAK2;MTOR,Biological_Process
Cell-Matrix Adhesion ,GO:0007160,8/109,8.056827349944722e-5,6.461106204907127e-4,0,0,6.273714468221016,59.13857729003901,DDR1;ITGB1;VTN;SRC;TSC1;L1CAM;VCL;CD44,Biological_Process
Positive Regulation Of Cellular Biosynthetic Process ,GO:0031328,10/174,8.503317760741975e-5,6.797168197135036e-4,0,0,4.8532619472536185,45.487047405949326,SMAD3;RPS6KB1;PRKDC;AKT2;ERBB2;AKT1;IRS2;PPARGC1A;FOXO1;MTOR,Biological_Process
Cellular Response To Organic Substance ,GO:0071310,7/82,8.707849153532928e-5,6.828411878320159e-4,0,0,7.372583668005355,68.92407768866305,NCOA1;NCOA2;CSF1R;STAT5B;SYK;STAT3;TREM2,Biological_Process
Signal Transduction In Response To DNA Damage ,GO:0042770,6/57,8.713241830894921e-5,6.828411878320159e-4,0,0,9.267294117647058,86.63142113110229,CHEK1;MAPK14;TP53;MAPK12;MAPK3;ATR,Biological_Process
Regulation Of Calcium Ion Transport ,GO:0051924,6/57,8.713241830894921e-5,6.828411878320159e-4,0,0,9.267294117647058,86.63142113110229,PLN;CACNA2D1;CAMK2A;BCL2;ANK2;CAMK2G,Biological_Process
Cortical Actin Cytoskeleton Organization ,GO:0030866,4/19,8.735296874202947e-5,6.828411878320159e-4,0,0,20.87724867724868,195.10944518129543,IKBKB;ROCK1;PLEK;NCKAP1L,Biological_Process
Interleukin-1-Mediated Signaling Pathway ,GO:0070498,4/19,8.735296874202947e-5,6.828411878320159e-4,0,0,20.87724867724868,195.10944518129543,IKBKB;RPS6KA4;RELA;MAPK3,Biological_Process
Mesoderm Development ,GO:0007498,4/19,8.735296874202947e-5,6.828411878320159e-4,0,0,20.87724867724868,195.10944518129543,BTK;IKZF1;JAK2;IKZF3,Biological_Process
Regulation Of B Cell Differentiation ,GO:0045577,4/19,8.735296874202947e-5,6.828411878320159e-4,0,0,20.87724867724868,195.10944518129543,SYK;CD27;NCKAP1L;IKZF3,Biological_Process
Regulation Of Glucose Import ,GO:0046324,5/36,9.005428959131714e-5,6.995439799601375e-4,0,0,12.6673949363835,117.9980233600027,GSK3A;PRKCI;AKT2;AKT1;IRS2,Biological_Process
Receptor Signaling Pathway Via JAK-STAT ,GO:0007259,5/36,9.005428959131714e-5,6.995439799601375e-4,0,0,12.6673949363835,117.9980233600027,STAT5B;STAT2;STAT3;PTK6;JAK2,Biological_Process
Regulation Of Cell Division ,GO:0051302,7/83,9.407385540854984e-5,7.284844178199577e-4,0,0,7.275206087507926,67.45156680127374,PLK3;PLK1;CALM3;GIT1;POU5F1;AURKB;AURKA,Biological_Process
Calcium Ion Transport ,GO:0006816,8/112,9.757616396693652e-5,7.53251508754108e-4,0,0,6.091811414392059,56.25713104425576,RYR1;CACNA2D1;CAMK2A;ATP2A1;FYN;CACNA1C;CACNA1S;TRPV1,Biological_Process
Calcium Ion Import Across Plasma Membrane ,GO:0098703,5/37,1.0304525943546362e-4,7.930004747859592e-4,0,0,12.270916334661354,112.65121172549529,CACNA2D1;SCN7A;CACNA1C;CACNA1S;TRPV1,Biological_Process
Microtubule Cytoskeleton Organization Involved In Mitosis ,GO:1902850,6/59,1.0590500794662925e-4,8.074849528976837e-4,0,0,8.916679245283019,81.61407995066206,MECP2;PLK3;NEK6;PLK1;CDK1;AURKB,Biological_Process
Negative Regulation Of Protein-Containing Complex Assembly ,GO:0031333,6/59,1.0590500794662925e-4,8.074849528976837e-4,0,0,8.916679245283019,81.61407995066206,CDC42;GSK3B;SRC;TREM2;RAF1;PRKCZ,Biological_Process
Positive Regulation Of Protein Binding ,GO:0032092,6/59,1.0590500794662925e-4,8.074849528976837e-4,0,0,8.916679245283019,81.61407995066206,GSK3B;PPP2CB;VTN;ADD1;ADD2;STK3,Biological_Process
Regulation Of Macrophage Chemotaxis ,GO:0010758,4/20,1.0809697956287366e-4,8.092577503226614e-4,0,0,19.571428571428573,178.7357147363202,CSF1R;MAPK1;PTK2B;MAPK3,Biological_Process
Regulation Of Phosphatase Activity ,GO:0010921,4/20,1.0809697956287366e-4,8.092577503226614e-4,0,0,19.571428571428573,178.7357147363202,PPP1R17;RIPK3;ROCK1;TSC1,Biological_Process
Cell Projection Organization ,GO:0030030,4/20,1.0809697956287366e-4,8.092577503226614e-4,0,0,19.571428571428573,178.7357147363202,CYFIP2;ITGB1;PLEK;NCKAP1L,Biological_Process
Stress-Activated Protein Kinase Signaling Cascade ,GO:0031098,4/20,1.0809697956287366e-4,8.092577503226614e-4,0,0,19.571428571428573,178.7357147363202,IKBKB;MAPK1;MAPK14;MAPK3,Biological_Process
Negative Regulation Of Phosphoprotein Phosphatase Activity ,GO:0032515,4/20,1.0809697956287366e-4,8.092577503226614e-4,0,0,19.571428571428573,178.7357147363202,IKBKB;GSK3B;ROCK1;NCKAP1L,Biological_Process
Regulation Of Calcium Ion Transmembrane Transport ,GO:1903169,4/20,1.0809697956287366e-4,8.092577503226614e-4,0,0,19.571428571428573,178.7357147363202,PRNP;CACNA2D1;PTK2B;FYN,Biological_Process
Positive Regulation Of Amide Metabolic Process ,GO:0034250,7/85,1.0943877011343524e-4,8.16287557462159e-4,0,0,7.087941509628257,64.64305674448028,GSK3A;RPS6KB1;PRKDC;PRKCD;ERBB2;RELA;MTOR,Biological_Process
Regulation Of Endothelial Cell Development ,GO:1901550,3/8,1.1068305863893682e-4,8.16287557462159e-4,0,0,46.81185770750988,426.40171112134107,ROCK1;VCL;TNFRSF1A,Biological_Process
Regulation Of miRNA Metabolic Process ,GO:2000628,3/8,1.1068305863893682e-4,8.16287557462159e-4,0,0,46.81185770750988,426.40171112134107,SMAD3;NFKB1;RELA,Biological_Process
Bone Resorption ,GO:0045453,3/8,1.1068305863893682e-4,8.16287557462159e-4,0,0,46.81185770750988,426.40171112134107,SRC;GPR55;PTK2B,Biological_Process
Regulation Of Type B Pancreatic Cell Development ,GO:2000074,3/8,1.1068305863893682e-4,8.16287557462159e-4,0,0,46.81185770750988,426.40171112134107,GSK3B;GSK3A;BAD,Biological_Process
Response To Peptide ,GO:1901652,5/38,1.1742776932287769e-4,8.583658182362564e-4,0,0,11.898466739104189,107.67740146517396,PRNP;STAT5B;STAT2;STAT3;FYN,Biological_Process
mRNA Transcription By RNA Polymerase II ,GO:0042789,5/38,1.1742776932287769e-4,8.583658182362564e-4,0,0,11.898466739104189,107.67740146517396,RXRB;NCOA1;NCOA2;TBP;CREB1,Biological_Process
Positive Regulation Of Protein Tyrosine Kinase Activity ,GO:0061098,5/38,1.1742776932287769e-4,8.583658182362564e-4,0,0,11.898466739104189,107.67740146517396,CSF1R;PRNP;NCF1;SRC;DLG4,Biological_Process
Defense Response To Symbiont ,GO:0140546,9/148,1.2514317903925638e-4,9.12072934291992e-4,0,0,5.139224652666531,46.18134019392411,PLSCR1;TBK1;RIPK3;TRAF3;STAT2;BCL2;EIF2AK2;IKBKE;RELA,Biological_Process
Regulation Of Cell-Substrate Junction Assembly ,GO:0090109,4/21,1.3219392844574025e-4,9.606350577376668e-4,0,0,18.41923436041083,164.5066129787622,ROCK1;FYN;TLN1;VCL,Biological_Process
Regulation Of Mitochondrial Membrane Potential ,GO:0051881,5/39,1.3330023459778514e-4,9.630261846452232e-4,0,0,11.54792594328568,103.04106427912296,BAD;AKT2;ABL1;BCL2;AKT1,Biological_Process
Regulation Of Protein Tyrosine Kinase Activity ,GO:0061097,5/39,1.3330023459778514e-4,9.630261846452232e-4,0,0,11.54792594328568,103.04106427912296,CSF1R;PRNP;SHC1;DLG4;PTK6,Biological_Process
Negative Regulation Of DNA-templated Transcription ,GO:0045892,28/1025,1.3369330752632412e-4,9.630581861925323e-4,0,0,2.309190730084992,20.597893865632987,RB1;ATF2;SHC1;CREM;CHD4;IKZF1;NR3C1;FOXO3;RELA;FOXO1;AURKB;MECP2;PLK3;SMAD3;TGIF2;PLK1;STAT3;NFATC3;FOXP3;ESR1;POU5F1;ESR2;NFKB1;NCOR1;CREB1;CDK5;EZR;TP53,Biological_Process
Protein Localization To Chromosome ,GO:0034502,5/40,1.5076431324244732e-4,0.0010828810672892303,0,0,11.217416050085372,98.71093676759818,RB1;PLK1;CENPA;ESR1;ATR,Biological_Process
Acetylcholine Receptor Signaling Pathway ,GO:0095500,4/22,1.599524778258102e-4,0.0011389719541734416,0,0,17.395061728395063,152.04386450388762,CHRM1;GRK2;CHRM4;GNAQ,Biological_Process
Regulation Of Release Of Sequestered Calcium Ion Into Cytosol By Sarcoplasmic Reticulum ,GO:0010880,4/22,1.599524778258102e-4,0.0011389719541734416,0,0,17.395061728395063,152.04386450388762,ANK2;CALM3;CACNA1C;PRKACA,Biological_Process
Positive Regulation Of Excitatory Postsynaptic Potential ,GO:2000463,4/22,1.599524778258102e-4,0.0011389719541734416,0,0,17.395061728395063,152.04386450388762,DLG4;PTK2B;PRKCZ;GRIN1,Biological_Process
Regulation Of Epithelial Cell Proliferation ,GO:0050678,7/91,1.6817395406942197e-4,0.0011940832612722854,0,0,6.579651941097724,57.18054200082635,NR4A1;CDK6;PRKDC;BAD;ERBB2;PRKD1;EGFR,Biological_Process
Positive Regulation Of Neuron Projection Development ,GO:0010976,7/92,1.800645056479368e-4,0.0012712246296170582,0,0,6.501913536498937,56.06076902825532,ALK;DDR1;PRKCI;NTRK3;PTK2B;PTK6;PRKD1,Biological_Process
Positive Regulation Of Protein Catabolic Process ,GO:0045732,7/92,1.800645056479368e-4,0.0012712246296170582,0,0,6.501913536498937,56.06076902825532,GSK3B;PLK3;GSK3A;CSNK2A1;TREM2;EZR;FOXO1,Biological_Process
Regulation Of Tyrosine Phosphorylation Of STAT Protein ,GO:0042509,6/65,1.82118944057862e-4,0.0012820759754982446,0,0,8.007457627118644,68.95102087711513,CSF1R;SOCS3;IL23R;PTK6;JAK2;TNFRSF1A,Biological_Process
Stress-Activated MAPK Cascade ,GO:0051403,5/42,1.9088979929188544e-4,0.001333316494527174,0,0,10.609992462582104,90.86200478653298,IKBKB;MAPK9;MAPK1;MAPK14;MAPK3,Biological_Process
Transcription By RNA Polymerase II ,GO:0006366,10/192,1.9101184647181063e-4,0.001333316494527174,0,0,4.369248637541321,37.41464117552852,NCOA1;RXRB;NCOA2;CDK7;TBP;CREB1;E2F3;PPARGC1A;NFKB1;IRF9,Biological_Process
Neuron Projection Development ,GO:0031175,10/192,1.9101184647181063e-4,0.001333316494527174,0,0,4.369248637541321,37.41464117552852,RB1;CDC42;NTF4;GSK3B;PAK1;CDK5;ROCK1;DLG4;NCKAP1L;L1CAM,Biological_Process
Positive Regulation Of Protein Targeting To Membrane ,GO:0090314,4/23,1.916885696178228e-4,0.0013342816727892272,0,0,16.478696741854638,141.05168765623776,PRNP;ERBB2;FYN;ANK3,Biological_Process
Regulation Of Endothelial Cell Proliferation ,GO:0001936,7/93,1.9262553933385173e-4,0.0013370478612585003,0,0,6.42598300177454,54.97275818052876,NR4A1;NRAS;AKT3;AKT1;PRKCA;PRL;PRKD1,Biological_Process
Regulation Of Endocytosis ,GO:0030100,6/66,1.9820890029009677e-4,0.0013710979739095745,0,0,7.8736,67.13180195822723,FGR;SYK;ROCK1;SRC;ABL1;PRKD1,Biological_Process
Positive Regulation Of Apoptotic Process ,GO:0043065,12/270,1.98637680643074e-4,0.0013710979739095745,0,0,3.714449104079298,31.66206851324709,SRPK2;TOP2A;ITGB1;PRNP;CDK5;BAD;TRADD;BCL2;FOXO3;TP53;FOXO1;STK3,Biological_Process
Negative Regulation Of Cell Growth ,GO:0030308,8/125,2.0933542585074733e-4,0.0014409255146059774,0,0,5.411359250068927,45.84272320679991,RB1;MAG;CDKN1A;GSK3A;SMAD3;TP53;RTN4;ESR2,Biological_Process
Positive Regulation Of Cell-Matrix Adhesion ,GO:0001954,5/43,2.1377018920128537e-4,0.0014673754261517594,0,0,10.330257915705598,87.29697053755166,GSK3B;CDK6;ROCK1;PTK2B;TSC1,Biological_Process
Regulation Of Microtubule Nucleation ,GO:0010968,3/10,2.3271437626629283e-4,0.0015670277836627002,0,0,33.43365330321852,279.6958702860944,MECP2;PAK1;GIT1,Biological_Process
Establishment Of Epithelial Cell Apical/Basal Polarity ,GO:0045198,3/10,2.3271437626629283e-4,0.0015670277836627002,0,0,33.43365330321852,279.6958702860944,CDC42;SLC9A3R1;EZR,Biological_Process
Negative Regulation Of Glycolytic Process ,GO:0045820,3/10,2.3271437626629283e-4,0.0015670277836627002,0,0,33.43365330321852,279.6958702860944,TIGAR;NCOR1;GIT1,Biological_Process
Negative Regulation Of Interleukin-17 Production ,GO:0032700,3/10,2.3271437626629283e-4,0.0015670277836627002,0,0,33.43365330321852,279.6958702860944,PRNP;NCKAP1L;FOXP3,Biological_Process
Negative Regulation Of Transmembrane Transport ,GO:0034763,3/10,2.3271437626629283e-4,0.0015670277836627002,0,0,33.43365330321852,279.6958702860944,PRKCB;AKT2;IRS2,Biological_Process
Positive Regulation Of B Cell Differentiation ,GO:0045579,3/10,2.3271437626629283e-4,0.0015670277836627002,0,0,33.43365330321852,279.6958702860944,SYK;CD27;NCKAP1L,Biological_Process
Positive Regulation Of Integrin Activation ,GO:0033625,3/10,2.3271437626629283e-4,0.0015670277836627002,0,0,33.43365330321852,279.6958702860944,RAP1B;SRC;PLEK,Biological_Process
Regulation Of Protein Metabolic Process ,GO:0051246,7/96,2.3461356048604207e-4,0.0015712767645524655,0,0,6.20842922250801,51.88738691323429,TRAF3;AKT1;TSC1;MAPKAPK5;FOXO3;EIF4E;NFKB1,Biological_Process
Positive Regulation Of Supramolecular Fiber Organization ,GO:1902905,7/96,2.3461356048604207e-4,0.0015712767645524655,0,0,6.20842922250801,51.88738691323429,RB1;VASP;PAK1;PRKCE;PLEK;PTK2B;NCKAP1L,Biological_Process
Regulation Of B Cell Proliferation ,GO:0030888,5/44,2.3868002285070788e-4,0.0015942024167764262,0,0,10.064868730207376,83.9448974916627,TYROBP;BCL2;IRS2;NCKAP1L;IKZF3,Biological_Process
Regulation Of Glycogen Biosynthetic Process ,GO:0005979,4/25,2.683894246648066e-4,0.0017782593430999752,0,0,14.907785336356763,122.58778554805104,GSK3B;GSK3A;AKT2;IRS2,Biological_Process
Positive Regulation Of Glucose Import ,GO:0046326,4/25,2.683894246648066e-4,0.0017782593430999752,0,0,14.907785336356763,122.58778554805104,PRKCI;AKT2;AKT1;IRS2,Biological_Process
Regulation Of Cell Size ,GO:0008361,4/25,2.683894246648066e-4,0.0017782593430999752,0,0,14.907785336356763,122.58778554805104,SLC9A3R1;PLEK;EZR;MTOR,Biological_Process
Regulation Of Actin Filament-Based Process ,GO:0032970,6/70,2.741090119783406e-4,0.0018113123511528744,0,0,7.38,60.53064691451497,CDC42;PAK1;ROCK1;PRKCD;EZR;MTOR,Biological_Process
Positive Regulation Of Cell-Substrate Adhesion ,GO:0010811,6/71,2.9624338384639067e-4,0.001952369960562117,0,0,7.266092307692308,59.03212589635928,CDC42;GSK3B;CDK6;ABL1;PTK2B;JAK2,Biological_Process
Response To UV ,GO:0009411,7/100,3.0175454561344966e-4,0.001983415819708563,0,0,5.940190871010925,48.15057318622675,PRKCD;TP53;CDC25A;AURKB;EGFR;RELA;ATR,Biological_Process
Plasma Membrane Bounded Cell Projection Organization ,GO:0120036,8/132,3.0358036224855414e-4,0.001990137930296077,0,0,5.104058272632674,41.34217886450525,RB1;CSF1R;SLC9A3R1;GSK3B;CDK5;ROCK1;PLEK;L1CAM,Biological_Process
