GOID,pathway,NES,size,padj,leadingEdge
GO:0003401,Axis Elongation GO:0003401,2.138049865110699,16,0.01609904975847187,
GO:0098531,Ligand-Activated Transcription Factor Activity GO:0098531,2.133576993452312,32,0.0067532024146376825,
GO:0005109,Frizzled Binding GO:0005109,2.1333804200547632,18,0.012785276388916328,
GO:0000977,Rna Polymerase Ii Transcription Regulatory Region Sequence-Specific Dna Binding GO:0000977,2.131358345095767,578,8.443509284941134e-20,
GO:0010453,Regulation Of Cell Fate Commitment GO:0010453,2.130470064353719,13,0.017299564327409294,
GO:0031983,Vesicle Lumen GO:0031983,2.1304601476298406,8,0.03166936449190404,
GO:0007189,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway GO:0007189,2.1242984692195743,49,0.0019528027733350885,
GO:0072028,Nephron Morphogenesis GO:0072028,2.1220314107519362,34,0.004613544779534488,
GO:0010714,Positive Regulation Of Collagen Metabolic Process GO:0010714,2.119094694578112,18,0.015432773352648588,
GO:0055023,Positive Regulation Of Cardiac Muscle Tissue Growth GO:0055023,2.114713568571824,27,0.007846492128851466,
GO:0045598,Regulation Of Fat Cell Differentiation GO:0045598,2.1108488364531786,70,3.035117515894978e-4,
GO:0046885,Regulation Of Hormone Biosynthetic Process GO:0046885,2.1089989055523453,17,0.020492198892404515,
GO:1903708,Positive Regulation Of Hemopoiesis GO:1903708,2.108344131705309,64,4.564172336014662e-4,
GO:1902107,Positive Regulation Of Leukocyte Differentiation GO:1902107,2.108344131705309,64,4.564172336014662e-4,
GO:0070168,Negative Regulation Of Biomineral Tissue Development GO:0070168,2.1068101738938383,8,0.03646086725834995,
GO:0040020,Regulation Of Meiotic Nuclear Division GO:0040020,2.1041892763605614,18,0.016842300907989338,
GO:0004112,Cyclic-Nucleotide Phosphodiesterase Activity GO:0004112,2.1041588181609945,15,0.020305134389248296,
GO:0060571,Morphogenesis Of An Epithelial Fold GO:0060571,2.1039679356924985,8,0.03767010101358519,
GO:0007165,Signal Transduction GO:0007165,2.100670736262986,411,1.422879448902239e-14,
GO:0045604,Regulation Of Epidermal Cell Differentiation GO:0045604,2.09706560181234,24,0.01940803953846457,
GO:0009954,Proximal/Distal Pattern Formation GO:0009954,2.0953569742877476,15,0.020962639997860764,
GO:0060840,Artery Development GO:0060840,2.0911482601952933,65,4.511989824491825e-4,
GO:0007154,Cell Communication GO:0007154,2.085181504746136,420,1.050909667163976e-13,
GO:0071837,Hmg Box Domain Binding GO:0071837,2.08515979821163,16,0.02288439840562826,
GO:2000630,Positive Regulation Of Mirna Metabolic Process GO:2000630,2.0849088072297834,43,0.00449376269449732,
GO:0061005,Cell Differentiation Involved In Kidney Development GO:0061005,2.0840777670140693,29,0.0089314080167744,
GO:0045664,Regulation Of Neuron Differentiation GO:0045664,2.0823587552596323,125,2.1393272867843944e-5,
GO:0021536,Diencephalon Development GO:0021536,2.0822256360564864,49,0.00342497348881608,
GO:0034699,Response To Luteinizing Hormone GO:0034699,2.0819936136210435,8,0.0426825362311566,
GO:1902895,Positive Regulation Of Mirna Transcription GO:1902895,2.0812415173787433,37,0.00873027108330871,
GO:0060525,Prostate Glandular Acinus Development GO:0060525,2.0802490526736874,8,0.04297521374606327,
GO:0051384,Response To Glucocorticoid GO:0051384,2.07979327730999,126,1.4614917359765318e-5,
GO:0030857,Negative Regulation Of Epithelial Cell Differentiation GO:0030857,2.0775795102166117,26,0.008618857159906861,
GO:0007623,Circadian Rhythm GO:0007623,2.0764854166610283,107,3.321187222224609e-5,
GO:0002067,Glandular Epithelial Cell Differentiation GO:0002067,2.0756597074076533,42,0.004269816292310313,
GO:0050673,Epithelial Cell Proliferation GO:0050673,2.075317664866247,102,6.38641889746521e-5,
GO:0004707,Map Kinase Activity GO:0004707,2.0742324041796207,16,0.025755432253140247,
GO:0035315,Hair Cell Differentiation GO:0035315,2.072916104922127,30,0.008123517909778478,
GO:0035909,Aorta Morphogenesis GO:0035909,2.0727421783278044,18,0.022275428223317316,
GO:0032965,Regulation Of Collagen Biosynthetic Process GO:0032965,2.071457233651562,26,0.00873027108330871,
GO:0023052,Signaling GO:0023052,2.070466921036552,418,6.92220161419744e-14,
GO:0033689,Negative Regulation Of Osteoblast Proliferation GO:0033689,2.0693833343876427,8,0.046512699857598795,
GO:0001649,Osteoblast Differentiation GO:0001649,2.069311125066624,63,0.002152935132643484,
GO:1902692,Regulation Of Neuroblast Proliferation GO:1902692,2.063022678264043,33,0.007688035906387198,
GO:0034237,Protein Kinase A Regulatory Subunit Binding GO:0034237,2.0627494036179175,16,0.02689738176518278,
GO:0071384,Cellular Response To Corticosteroid Stimulus GO:0071384,2.0627210558632845,62,0.0019435660265260935,
GO:0051445,Regulation Of Meiotic Cell Cycle GO:0051445,2.062632970199799,32,0.012877217723232722,
GO:0061383,Trabecula Morphogenesis GO:0061383,2.062585289607973,27,0.013792163684541442,
GO:0032496,Response To Lipopolysaccharide GO:0032496,2.0596421306920423,161,1.5197796956120137e-6,
GO:0046620,Regulation Of Organ Growth GO:0046620,2.0595642712672135,65,7.539025521961528e-4,
GO:0060562,Epithelial Tube Morphogenesis GO:0060562,2.05411603838032,190,4.779924058087825e-7,
GO:0051385,Response To Mineralocorticoid GO:0051385,2.053037581563866,47,0.0063406332372287245,
GO:0060541,Respiratory System Development GO:0060541,2.052848819675649,153,2.5262135471998445e-6,
GO:0001217,Dna-Binding Transcription Repressor Activity GO:0001217,2.052715328962624,159,9.462509716288724e-7,
GO:0001709,Cell Fate Determination GO:0001709,2.0503638678812366,24,0.028130769951111165,
GO:0003151,Outflow Tract Morphogenesis GO:0003151,2.048192599483511,45,0.0045261939370021525,
GO:0035173,Histone Kinase Activity GO:0035173,2.044729898653731,16,0.030493693291333907,
GO:0001227,"Dna-Binding Transcription Repressor Activity, Rna Polymerase Ii-Specific GO:0001227",2.0441416726539217,157,3.5596377426268515e-6,
GO:0000122,Negative Regulation Of Transcription By Rna Polymerase Ii GO:0000122,2.0441416726539217,157,3.5596377426268515e-6,
GO:0048546,Digestive Tract Morphogenesis GO:0048546,2.0435580342541133,25,0.01825251954731553,
GO:0002009,Morphogenesis Of An Epithelium GO:0002009,2.0431949792419695,266,8.426491081261027e-9,
GO:0048729,Tissue Morphogenesis GO:0048729,2.041718166377291,313,4.1007876304729574e-10,
GO:0043502,Regulation Of Muscle Adaptation GO:0043502,2.0412627401201635,58,0.00342497348881608,
GO:0070555,Response To Interleukin-1 GO:0070555,2.0385806812702008,69,0.001060045732889675,
GO:0030901,Midbrain Development GO:0030901,2.0376188469379692,25,0.01875090230254851,
GO:2000243,Positive Regulation Of Reproductive Process GO:2000243,2.03670099974622,44,0.007071911439096656,
GO:0098636,Protein Complex Involved In Cell Adhesion GO:0098636,2.03490140504361,13,0.03707122659438584,
GO:0032870,Cellular Response To Hormone Stimulus GO:0032870,2.034662256368532,18,0.028130769951111165,
GO:0009725,Response To Hormone GO:0009725,2.034662256368532,18,0.028130769951111165,
GO:0070167,Regulation Of Biomineral Tissue Development GO:0070167,2.034272796589585,41,0.00982455788923988,
GO:1904705,Regulation Of Vascular Associated Smooth Muscle Cell Proliferation GO:1904705,2.033543294777688,42,0.007220381945383069,
GO:0030595,Leukocyte Chemotaxis GO:0030595,2.032286575461239,37,0.01403694487987308,
GO:0070169,Positive Regulation Of Biomineral Tissue Development GO:0070169,2.031768679931588,27,0.01754024642618686,
GO:2000027,Regulation Of Animal Organ Morphogenesis GO:2000027,2.031468168974817,50,0.006151266440524532,
GO:0042491,Inner Ear Auditory Receptor Cell Differentiation GO:0042491,2.031120518165794,27,0.01754024642618686,
GO:0032720,Negative Regulation Of Tumor Necrosis Factor Production GO:0032720,2.03037026060458,22,0.03767010101358519,
GO:1903556,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production GO:1903556,2.03037026060458,22,0.03767010101358519,
GO:0048511,Rhythmic Process GO:0048511,2.0299328698040435,181,4.779924058087825e-7,
GO:0032651,Regulation Of Interleukin-1 Beta Production GO:0032651,2.029657969699239,30,0.01301678886081977,
GO:2000351,Regulation Of Endothelial Cell Apoptotic Process GO:2000351,2.029161005176892,22,0.03835996868109163,
GO:0010611,Regulation Of Cardiac Muscle Hypertrophy GO:0010611,2.0288520675660346,47,0.00754504108215875,
GO:0005251,Delayed Rectifier Potassium Channel Activity GO:0005251,2.0281551530860393,12,0.04621032702623751,
GO:0045165,Cell Fate Commitment GO:0045165,2.0280106079910154,137,1.65004998597393e-5,
GO:0001067,Transcription Regulatory Region Nucleic Acid Binding GO:0001067,2.0277491131440772,649,9.145422244519088e-18,
GO:0007566,Embryo Implantation GO:0007566,2.0274366717843084,28,0.01966716023830049,
GO:0050795,Regulation Of Behavior GO:0050795,2.027102419335579,52,0.00449376269449732,
GO:0060221,Retinal Rod Cell Differentiation GO:0060221,2.026613703692564,13,0.03835996868109163,
GO:0008138,Protein Tyrosine/Serine/Threonine Phosphatase Activity GO:0008138,2.0262296559682746,19,0.029627059372374653,
GO:0000976,Transcription Cis-Regulatory Region Binding GO:0000976,2.025640940735406,644,4.450900283444686e-17,
GO:0042490,Mechanoreceptor Differentiation GO:0042490,2.0231438122664898,47,0.008063797234918936,
GO:0060045,Positive Regulation Of Cardiac Muscle Cell Proliferation GO:0060045,2.0219222621694173,18,0.03166936449190404,
GO:0001938,Positive Regulation Of Endothelial Cell Proliferation GO:0001938,2.0201047863979036,47,0.008277315005880418,
GO:0035239,Tube Morphogenesis GO:0035239,2.019292906960292,357,9.148661555556392e-11,
GO:0090030,Regulation Of Steroid Hormone Biosynthetic Process GO:0090030,2.0192268674452576,12,0.04982036227361905,
GO:1990837,Sequence-Specific Double-Stranded Dna Binding GO:1990837,2.0188184811739727,672,3.054749535568204e-17,
GO:0014014,Negative Regulation Of Gliogenesis GO:0014014,2.01684887194245,31,0.01798617065697175,
GO:0051716,Cellular Response To Stimulus GO:0051716,2.0160197829564668,437,1.5813786874988036e-12,
GO:0042246,Tissue Regeneration GO:0042246,2.014773761130564,51,0.005771789579999227,
GO:0060412,Ventricular Septum Morphogenesis GO:0060412,2.012658659572094,29,0.017086634350564425,
GO:0001503,Ossification GO:0001503,2.0122620870040735,126,6.621391432588007e-5,
GO:0048662,Negative Regulation Of Smooth Muscle Cell Proliferation GO:0048662,2.0114992713744324,32,0.02005004606195311,
GO:0090257,Regulation Of Muscle System Process GO:0090257,2.0113213332563253,125,9.276940557982155e-5,
GO:0043535,Regulation Of Blood Vessel Endothelial Cell Migration GO:0043535,2.011296204448509,52,0.005535086835114659,
GO:0003156,Regulation Of Animal Organ Formation GO:0003156,2.009697512956761,13,0.0446217994053953,
GO:0050896,Response To Stimulus GO:0050896,2.0072483229794953,439,9.628065882917002e-13,
GO:0032350,Regulation Of Hormone Metabolic Process GO:0032350,2.0068000244576325,22,0.044123972687790745,
GO:0030323,Respiratory Tube Development GO:0030323,2.005729180441701,140,1.2516601028417695e-5,
GO:0001944,Vasculature Development GO:0001944,2.0046277514903243,286,1.1840199839725059e-8,
GO:0060443,Mammary Gland Morphogenesis GO:0060443,2.0042673770925217,28,0.02473263631635918,
GO:0030312,External Encapsulating Structure GO:0030312,2.0036281477315465,129,5.292244447278624e-5,
GO:0031012,Extracellular Matrix GO:0031012,2.0036281477315465,129,5.292244447278624e-5,
GO:0002237,Response To Molecule Of Bacterial Origin GO:0002237,2.003598728200216,167,6.823046076042536e-6,
GO:1902893,Regulation Of Mirna Transcription GO:1902893,2.0028461562825,49,0.008123517909778478,
GO:1901653,Cellular Response To Peptide GO:1901653,2.0026033091351536,15,0.0446217994053953,
GO:0048663,Neuron Fate Commitment GO:0048663,2.001369645835681,50,0.008411531411780837,
GO:0048514,Blood Vessel Morphogenesis GO:0048514,2.0004776829868596,209,5.296647502852486e-7,
GO:0003044,Regulation Of Systemic Arterial Blood Pressure Mediated By A Chemical Signal GO:0003044,2.0002901662429653,15,0.0446217994053953,
GO:0043537,Negative Regulation Of Blood Vessel Endothelial Cell Migration GO:0043537,1.9996223536521147,17,0.046512699857598795,
GO:0042562,Hormone Binding GO:0042562,1.9914868972616733,35,0.024188614923385133,
GO:0044060,Regulation Of Endocrine Process GO:0044060,1.990979907706673,23,0.0446217994053953,
GO:0060674,Placenta Blood Vessel Development GO:0060674,1.9902488247507861,27,0.024188614923385133,
GO:0030324,Lung Development GO:0030324,1.9900907195088637,139,3.480497767949962e-5,
GO:0045661,Regulation Of Myoblast Differentiation GO:0045661,1.9874023389245707,25,0.02689738176518278,
GO:0061050,Regulation Of Cell Growth Involved In Cardiac Muscle Cell Development GO:0061050,1.986804133809192,19,0.03992283437679411,
GO:0045599,Negative Regulation Of Fat Cell Differentiation GO:0045599,1.9857585524140389,28,0.028356295626146645,
GO:0002066,Columnar/Cuboidal Epithelial Cell Development GO:0002066,1.985076154109304,31,0.024029429843788513,
GO:0050678,Regulation Of Epithelial Cell Proliferation GO:0050678,1.9849534603141694,187,1.1711239335472119e-6,
GO:0060993,Kidney Morphogenesis GO:0060993,1.984119615995618,42,0.011885333041208136,
GO:0031045,Dense Core Granule GO:0031045,1.9840988388950038,27,0.02427188151659787,
GO:2000179,Positive Regulation Of Neural Precursor Cell Proliferation GO:2000179,1.9828424749669027,41,0.015505935005535059,
GO:0001974,Blood Vessel Remodeling GO:0001974,1.9817254502588462,28,0.028834851635123806,
GO:0046849,Bone Remodeling GO:0046849,1.9816878600157257,23,0.046512699857598795,
GO:0050900,Leukocyte Migration GO:0050900,1.9809621659267722,76,0.0013915569116205123,
GO:0002040,Sprouting Angiogenesis GO:0002040,1.9784113940204497,30,0.019148055185802575,
GO:0045682,Regulation Of Epidermis Development GO:0045682,1.976702572391721,27,0.026571948324648598,
GO:0035850,Epithelial Cell Differentiation Involved In Kidney Development GO:0035850,1.9763613808876055,25,0.029211656224071715,
GO:0060603,Mammary Gland Duct Morphogenesis GO:0060603,1.9750249065010228,20,0.03744793578717059,
GO:0050794,Regulation Of Cellular Process GO:0050794,1.974880674076717,1261,3.2881760281683053e-26,
GO:0045666,Positive Regulation Of Neuron Differentiation GO:0045666,1.9721896607180986,58,0.007138296975201341,
GO:0048565,Digestive Tract Development GO:0048565,1.9719540062223349,76,0.0015395575105656013,
GO:0072091,Regulation Of Stem Cell Proliferation GO:0072091,1.9718198449977824,54,0.009446810582763986,
GO:0009649,Entrainment Of Circadian Clock GO:0009649,1.9712393366989476,19,0.0446217994053953,
GO:0071495,Cellular Response To Endogenous Stimulus GO:0071495,1.9704032282930746,32,0.028659528430681563,
GO:0009719,Response To Endogenous Stimulus GO:0009719,1.9704032282930746,32,0.028659528430681563,
GO:0045670,Regulation Of Osteoclast Differentiation GO:0045670,1.9694126216061654,38,0.015523172488772902,
GO:0141156,Camp/Pka Signal Transduction GO:0141156,1.9685492685190775,1,0.00934394025076663,
GO:0021538,Epithalamus Development GO:0021538,1.968296209093892,1,0.01590362471057248,
GO:0021986,Habenula Development GO:0021986,1.968296209093892,1,0.01590362471057248,
GO:0033273,Response To Vitamin GO:0033273,1.9679543503348593,67,0.0022036466318352717,
GO:0031703,Type 2 Angiotensin Receptor Binding GO:0031703,1.9677900902435206,1,0.0262442198001719,
GO:0014743,Regulation Of Muscle Hypertrophy GO:0014743,1.9676122350091965,48,0.010455143977889906,
GO:0046622,Positive Regulation Of Organ Growth GO:0046622,1.967427234798778,31,0.028356295626146645,
GO:0021569,Rhombomere 3 Development GO:0021569,1.966271733692407,1,0.0446217994053953,
GO:0021660,Rhombomere 3 Formation GO:0021660,1.966271733692407,1,0.0446217994053953,
GO:0021658,Rhombomere 3 Morphogenesis GO:0021658,1.966271733692407,1,0.0446217994053953,
GO:0021659,Rhombomere 3 Structural Organization GO:0021659,1.966271733692407,1,0.0446217994053953,
GO:0021666,Rhombomere 5 Formation GO:0021666,1.966271733692407,1,0.0446217994053953,
GO:0021664,Rhombomere 5 Morphogenesis GO:0021664,1.966271733692407,1,0.0446217994053953,
GO:0021665,Rhombomere 5 Structural Organization GO:0021665,1.966271733692407,1,0.0446217994053953,
GO:0021594,Rhombomere Formation GO:0021594,1.966271733692407,1,0.0446217994053953,
GO:0021593,Rhombomere Morphogenesis GO:0021593,1.966271733692407,1,0.0446217994053953,
GO:0021595,Rhombomere Structural Organization GO:0021595,1.966271733692407,1,0.0446217994053953,
GO:0006937,Regulation Of Muscle Contraction GO:0006937,1.9662283180954168,76,0.0016365747376499628,
GO:0031960,Response To Corticosteroid GO:0031960,1.9660180766893487,143,5.8498145082289235e-5,
GO:0043565,Sequence-Specific Dna Binding GO:0043565,1.9639920011104284,730,1.3565664938396425e-16,
GO:0035270,Endocrine System Development GO:0035270,1.9634254317443138,73,0.002228778666174844,
GO:1904019,Epithelial Cell Apoptotic Process GO:1904019,1.9633975135279704,33,0.022512151920744558,
GO:0106310,Protein Serine Kinase Activity GO:0106310,1.9627362061961153,139,4.9689484992526443e-5,
GO:0050789,Regulation Of Biological Process GO:0050789,1.9615174533542985,1276,1.8285593756063125e-25,
GO:0010712,Regulation Of Collagen Metabolic Process GO:0010712,1.9611493792178627,29,0.027736452871560756,
GO:0046888,Negative Regulation Of Hormone Secretion GO:0046888,1.960622809990504,45,0.010586027511530907,
GO:0001525,Angiogenesis GO:0001525,1.9594926203693783,151,3.8105581580367614e-5,
GO:0004521,Rna Endonuclease Activity GO:0004521,1.9594394419849288,32,0.030902587755988444,
GO:0042752,Regulation Of Circadian Rhythm GO:0042752,1.958495472796907,68,0.0017971706675208837,
GO:0001570,Vasculogenesis GO:0001570,1.9566145318161141,41,0.02005004606195311,
GO:0003229,Ventricular Cardiac Muscle Tissue Development GO:0003229,1.9553565430378002,38,0.01798617065697175,
GO:0045665,Negative Regulation Of Neuron Differentiation GO:0045665,1.9522398993554106,51,0.010455143977889906,
GO:0065007,Biological Regulation GO:0065007,1.9471871903717255,1328,1.1707935963345162e-25,
GO:0071496,Cellular Response To External Stimulus GO:0071496,1.9467520209284241,52,0.010364430144040123,
GO:0071260,Cellular Response To Mechanical Stimulus GO:0071260,1.9467520209284241,52,0.010364430144040123,
GO:1901342,Regulation Of Vasculature Development GO:1901342,1.9447502092610174,134,1.0896042998518006e-4,
GO:0003205,Cardiac Chamber Development GO:0003205,1.9431780176649205,108,6.056789505375712e-4,
GO:0051785,Positive Regulation Of Nuclear Division GO:0051785,1.942738616510671,26,0.022512151920744558,
GO:0003143,Embryonic Heart Tube Morphogenesis GO:0003143,1.9423618345300349,35,0.03646086725834995,
GO:0007160,Cell-Matrix Adhesion GO:0007160,1.9418448774196162,47,0.01848674111324297,
GO:0002065,Columnar/Cuboidal Epithelial Cell Differentiation GO:0002065,1.941794866253923,74,0.002421583083389487,
GO:0043583,Ear Development GO:0043583,1.940546678577445,128,1.8621829439946752e-4,
GO:0019219,Regulation Of Nucleobase-Containing Compound Metabolic Process GO:0019219,1.939560502752541,790,4.334046866027148e-17,
GO:0051252,Regulation Of Rna Metabolic Process GO:0051252,1.939560502752541,790,4.334046866027148e-17,
GO:0051155,Positive Regulation Of Striated Muscle Cell Differentiation GO:0051155,1.9380351113353094,29,0.03126546694166855,
GO:0001936,Regulation Of Endothelial Cell Proliferation GO:0001936,1.9355696739980097,66,0.005265855709439148,
GO:0006355,Regulation Of Dna-Templated Transcription GO:0006355,1.934591469381742,789,8.389990451894412e-17,
GO:2001141,Regulation Of Rna Biosynthetic Process GO:2001141,1.934591469381742,789,8.389990451894412e-17,
GO:0003690,Double-Stranded Dna Binding GO:0003690,1.9337810766583106,719,1.0946105365796837e-15,
GO:0007517,Muscle Organ Development GO:0007517,1.9322405321843155,153,6.148821166180357e-5,
GO:0072001,Renal System Development GO:0072001,1.931476645468286,206,9.608157406405652e-6,
GO:0001568,Blood Vessel Development GO:0001568,1.9308605461172355,266,6.273075496579688e-7,
GO:0045778,Positive Regulation Of Ossification GO:0045778,1.9298799799391577,29,0.033841508463661595,
GO:0046332,Smad Binding GO:0046332,1.9277542424040042,57,0.011885333041208136,
GO:0002064,Epithelial Cell Development GO:0002064,1.9238706161569843,123,2.858169878818161e-4,
GO:0048066,Developmental Pigmentation GO:0048066,1.9238317481808225,28,0.044123972687790745,
GO:0048839,Inner Ear Development GO:0048839,1.9227507088205145,114,8.59427940577051e-4,
GO:0072006,Nephron Development GO:0072006,1.9215756356265157,80,0.0031505457781615884,
GO:0007188,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway GO:0007188,1.9209000946827965,81,0.002702439742037756,
GO:0001947,Heart Looping GO:0001947,1.9193591841406763,29,0.039092534060214235,
GO:0001707,Mesoderm Formation GO:0001707,1.9180243143168725,37,0.03767010101358519,
GO:0021545,Cranial Nerve Development GO:0021545,1.9160804330306582,37,0.03835996868109163,
GO:0048545,Response To Steroid Hormone GO:0048545,1.9159218251955141,205,1.2462939199099616e-5,
GO:0060326,Cell Chemotaxis GO:0060326,1.9106798353004901,62,0.011619277541462294,
GO:0009913,Epidermal Cell Differentiation GO:0009913,1.9087611838262246,67,0.004269816292310313,
GO:0044703,Multi-Organism Reproductive Process GO:0044703,1.908747931724243,125,4.3677117741762825e-4,
GO:0060021,Roof Of Mouth Development GO:0060021,1.9060943076802597,57,0.015505935005535059,
GO:0010721,Negative Regulation Of Cell Development GO:0010721,1.9057099144020797,150,1.8090782392387737e-4,
GO:0071548,Response To Dexamethasone GO:0071548,1.9046520122881578,45,0.020492198892404515,
GO:0045446,Endothelial Cell Differentiation GO:0045446,1.9037352949329172,55,0.018982272671747312,
GO:0062014,Negative Regulation Of Small Molecule Metabolic Process GO:0062014,1.9027003859507796,47,0.025755432253140247,
GO:0009617,Response To Bacterium GO:0009617,1.9006030174100415,223,8.368033374437737e-6,
GO:0045596,Negative Regulation Of Cell Differentiation GO:0045596,1.8992758597311836,355,7.619956409919256e-9,
GO:0032922,Circadian Regulation Of Gene Expression GO:0032922,1.8978014526726859,47,0.026571948324648598,
GO:2000628,Regulation Of Mirna Metabolic Process GO:2000628,1.8977611072304235,60,0.006195640556083781,
GO:0050921,Positive Regulation Of Chemotaxis GO:0050921,1.8940593927033473,69,0.006091396238462682,
GO:0090101,Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway GO:0090101,1.893991499923936,64,0.00956756363713381,
GO:0045935,Positive Regulation Of Nucleobase-Containing Compound Metabolic Process GO:0045935,1.8933289120051375,385,6.671613396076559e-9,
GO:0051254,Positive Regulation Of Rna Metabolic Process GO:0051254,1.8933289120051375,385,6.671613396076559e-9,
GO:0051145,Smooth Muscle Cell Differentiation GO:0051145,1.8931060307148635,27,0.04789881336851367,
GO:0140110,Transcription Regulator Activity GO:0140110,1.8920850492293637,819,1.1271722082621248e-15,
GO:0002088,Lens Development In Camera-Type Eye GO:0002088,1.8916158355832466,46,0.026571948324648598,
GO:0007565,Female Pregnancy GO:0007565,1.8900540669732873,122,6.473693833237346e-4,
GO:0045765,Regulation Of Angiogenesis GO:0045765,1.8895239676171345,130,4.2767261753794014e-4,
GO:0030500,Regulation Of Bone Mineralization GO:0030500,1.8894085958672244,33,0.043378281564841345,
GO:0032642,Regulation Of Chemokine Production GO:0032642,1.8886095241071539,34,0.04297521374606327,
GO:0070888,E-Box Binding GO:0070888,1.8865609872436038,31,0.04982036227361905,
GO:0034103,Regulation Of Tissue Remodeling GO:0034103,1.8863114662020137,36,0.04982036227361905,
GO:0048660,Regulation Of Smooth Muscle Cell Proliferation GO:0048660,1.8847159285598682,96,0.001988683484317522,
GO:0045637,Regulation Of Myeloid Cell Differentiation GO:0045637,1.8846958798147329,106,0.0012764279550228107,
GO:0062023,Collagen-Containing Extracellular Matrix GO:0062023,1.8834653474855203,87,0.004656885962105783,
GO:0003179,Heart Valve Morphogenesis GO:0003179,1.8831438357374122,30,0.04446586590179519,
GO:0045893,Positive Regulation Of Dna-Templated Transcription GO:0045893,1.883077793451938,384,1.266101843208068e-8,
GO:1902680,Positive Regulation Of Rna Biosynthetic Process GO:1902680,1.883077793451938,384,1.266101843208068e-8,
GO:0035295,Tube Development GO:0035295,1.88264056429117,512,2.1763396630901762e-10,
GO:0043536,Positive Regulation Of Blood Vessel Endothelial Cell Migration GO:0043536,1.8826282026267145,34,0.0446217994053953,
GO:0071396,Cellular Response To Lipid GO:0071396,1.8815422227876535,287,1.9560712224091534e-7,
GO:0045595,Regulation Of Cell Differentiation GO:0045595,1.8814122982454664,786,5.400055788533396e-15,
GO:0035265,Organ Growth GO:0035265,1.8804395396706417,70,0.009941078823864512,
GO:0045944,Positive Regulation Of Transcription By Rna Polymerase Ii GO:0045944,1.8793450038337984,667,5.45381140588182e-13,
GO:0045685,Regulation Of Glial Cell Differentiation GO:0045685,1.878349957216434,48,0.02427188151659787,
GO:0051055,Negative Regulation Of Lipid Biosynthetic Process GO:0051055,1.8750888289131984,26,0.03744793578717059,
GO:0003014,Renal System Process GO:0003014,1.8723436491396177,57,0.02271682215325259,
GO:0009891,Positive Regulation Of Biosynthetic Process GO:0009891,1.870136670816941,389,7.740888634702492e-9,
GO:0031328,Positive Regulation Of Cellular Biosynthetic Process GO:0031328,1.870136670816941,389,7.740888634702492e-9,
GO:0031325,Positive Regulation Of Cellular Metabolic Process GO:0031325,1.870136670816941,389,7.740888634702492e-9,
GO:0048522,Positive Regulation Of Cellular Process GO:0048522,1.870136670816941,389,7.740888634702492e-9,
GO:0010557,Positive Regulation Of Macromolecule Biosynthetic Process GO:0010557,1.870136670816941,389,7.740888634702492e-9,
GO:2000177,Regulation Of Neural Precursor Cell Proliferation GO:2000177,1.8688759365450145,67,0.006889793295176878,
GO:0010656,Negative Regulation Of Muscle Cell Apoptotic Process GO:0010656,1.8667069662325608,41,0.044952563126741826,
GO:0001822,Kidney Development GO:0001822,1.8665379781097835,195,5.450800079253098e-5,
GO:1901655,Cellular Response To Ketone GO:1901655,1.864222277766037,98,0.004269816292310313,
GO:0042698,Ovulation Cycle GO:0042698,1.8631352572933464,50,0.02689738176518278,
GO:0001666,Response To Hypoxia GO:0001666,1.8614686744296258,234,1.7202455470621043e-5,
GO:0036293,Response To Decreased Oxygen Levels GO:0036293,1.858776122559148,247,1.506774411733396e-5,
GO:0001890,Placenta Development GO:0001890,1.8585164934957144,91,0.0032524935991005434,
GO:0055123,Digestive System Development GO:0055123,1.8582173083625506,83,0.007625298028110264,
GO:0060089,Molecular Transducer Activity GO:0060089,1.8561534655596514,286,1.6181267717581714e-6,
GO:0038023,Signaling Receptor Activity GO:0038023,1.8561534655596514,286,1.6181267717581714e-6,
GO:0071383,Cellular Response To Steroid Hormone Stimulus GO:0071383,1.8557020223524643,96,0.0028693509777658727,
GO:0051093,Negative Regulation Of Developmental Process GO:0051093,1.8552212355040278,480,4.884084044767243e-10,
GO:0005615,Extracellular Space GO:0005615,1.8534382883297713,337,4.305455021033038e-7,
GO:0048592,Eye Morphogenesis GO:0048592,1.8519421983548454,91,0.003542999239003884,
GO:0048518,Positive Regulation Of Biological Process GO:0048518,1.8489458295404477,397,2.190103154924734e-8,
GO:0010604,Positive Regulation Of Macromolecule Metabolic Process GO:0010604,1.8489458295404477,397,2.190103154924734e-8,
GO:0009893,Positive Regulation Of Metabolic Process GO:0009893,1.8489458295404477,397,2.190103154924734e-8,
GO:0008284,Positive Regulation Of Cell Population Proliferation GO:0008284,1.8483600073000166,441,6.431837857971661e-9,
GO:0008201,Heparin Binding GO:0008201,1.8456171554873508,46,0.03835996868109163,
GO:0045229,External Encapsulating Structure Organization GO:0045229,1.8451334004932816,111,0.003455425738485135,
GO:0030198,Extracellular Matrix Organization GO:0030198,1.8451334004932816,111,0.003455425738485135,
GO:0043062,Extracellular Structure Organization GO:0043062,1.8451334004932816,111,0.003455425738485135,
